date,open,high,low,close,volume,money
2008-04-02,3725.188,3778.573,3464.406,3500.522,2307609000.0,24668683684.0
2008-04-03,3469.785,3631.552,3392.082,3588.762,1893883900.0,19956525481.0
2008-04-07,3544.31,3825.849,3506.785,3822.371,2185472800.0,24253262819.0
2008-04-08,3832.917,3941.242,3806.286,3908.802,2515005700.0,29602243565.0
2008-04-09,3887.992,3960.767,3694.962,3695.306,2432022100.0,28265407476.0
2008-04-10,3639.608,3803.647,3614.703,3803.456,2071331200.0,23532952026.0
2008-04-11,3831.043,3898.514,3823.671,3862.363,1990794100.0,23420528320.0
2008-04-14,3778.689,3779.253,3597.083,3607.218,2082689800.0,23299619350.0
2008-04-15,3588.234,3723.267,3529.179,3723.267,1813773100.0,20707523866.0
2008-04-16,3717.125,3732.775,3612.589,3633.675,1741319400.0,20461294489.0
2008-04-17,3632.825,3695.17,3458.526,3511.914,1722470400.0,18940609723.0
2008-04-18,3483.855,3495.028,3333.11,3338.274,1673230700.0,16896724230.0
2008-04-21,3578.8,3579.577,3273.578,3314.506,2183780500.0,23600276538.0
2008-04-22,3264.662,3281.48,3093.67,3266.383,1905984900.0,18575103607.0
2008-04-23,3238.46,3428.555,3210.751,3409.774,2277804000.0,23771158453.0
2008-04-24,3692.553,3726.868,3603.955,3723.071,4708573100.0,53152161606.0
2008-04-25,3716.508,3873.332,3669.357,3756.33,4279201300.0,49480398804.0
2008-04-28,3696.934,3779.576,3667.581,3729.562,3077874100.0,35977002390.0
2008-04-29,3714.788,3782.524,3708.585,3759.545,2588578200.0,29953849785.0
2008-04-30,3771.193,3910.407,3771.193,3903.178,3779083100.0,44088721717.0
2008-05-05,3943.198,4046.675,3895.644,4040.159,3917236700.0,47406394250.0
2008-05-06,4015.554,4086.429,3969.971,4024.99,3984170000.0,49186949739.0
2008-05-07,4001.592,4049.112,3849.984,3850.226,3747052900.0,45721667069.0
2008-05-08,3805.335,3985.197,3796.548,3985.197,3182052800.0,38157525489.0
2008-05-09,4014.165,4049.784,3891.491,3986.24,3744927200.0,46621563595.0
2008-05-12,3926.052,4110.7,3893.386,4069.145,3769750400.0,47384655478.0
2008-05-13,3944.543,4107.588,3932.714,4078.877,4698103700.0,57631081708.0
2008-05-14,4076.875,4171.273,4076.875,4168.486,4368368200.0,53809781855.0
2008-05-15,4186.746,4230.766,4131.252,4131.252,3973506700.0,48605174166.0
2008-05-16,4126.646,4160.402,4005.07,4071.91,3065280800.0,38114051057.0
2008-05-19,4059.283,4100.563,4008.572,4070.049,2280592900.0,28111691923.0
2008-05-20,4070.795,4098.653,3792.149,3813.935,3128654600.0,37105558243.0
2008-05-21,3757.059,3932.3,3663.199,3908.772,3440060700.0,38691318486.0
2008-05-22,3866.701,3958.446,3834.539,3871.553,3141597500.0,36601085526.0
2008-05-23,3857.221,3890.161,3746.013,3829.645,2924549200.0,31795254707.0
2008-05-26,3804.296,3812.308,3726.759,3728.751,2832366900.0,30756674708.0
2008-05-27,3712.762,3752.962,3678.997,3743.539,2010865900.0,21947586084.0
2008-05-28,3749.602,3864.812,3730.744,3847.258,2352387500.0,26996940955.0
2008-05-29,3839.544,3859.848,3749.216,3749.216,2425829800.0,27371564074.0
2008-05-30,3744.25,3781.331,3695.286,3755.631,2134545800.0,23616645129.0
2008-06-02,3747.588,3804.786,3730.138,3788.153,2100802600.0,23023909951.0
2008-06-03,3789.035,3804.556,3741.413,3771.097,2260091700.0,25389290266.0
2008-06-04,3759.875,3764.565,3667.265,3704.078,2051803100.0,22005987376.0
2008-06-05,3690.86,3705.455,3639.814,3657.487,1722546700.0,18761621311.0
2008-06-06,3662.054,3680.268,3607.242,3629.923,1510607000.0,16588569898.0
2008-06-10,3487.048,3487.048,3297.906,3312.794,1887580800.0,18965345607.0
2008-06-11,3250.439,3270.853,3165.704,3226.923,2012634300.0,19510480720.0
2008-06-12,3209.919,3244.575,3125.092,3197.545,2000154000.0,20144629067.0
2008-06-13,3202.264,3227.481,3042.499,3045.105,1758687400.0,16820473252.0
2008-06-16,3041.695,3076.441,2926.707,2977.818,1578075800.0,14351479591.0
2008-06-17,2974.088,3005.787,2776.849,2791.289,1851296700.0,16090491275.0
2008-06-18,2767.804,2970.404,2684.666,2951.844,2635683400.0,22739108621.0
2008-06-19,2927.164,2936.682,2700.369,2702.801,2398157400.0,21026579796.0
2008-06-20,2718.781,2866.612,2596.839,2764.28,2758583800.0,23144081120.0
2008-06-23,2726.448,2779.008,2693.064,2717.969,1667665700.0,14239336476.0
2008-06-24,2708.777,2818.919,2702.627,2806.774,2024482600.0,17395452655.0
2008-06-25,2805.59,2966.895,2797.12,2966.895,2844975200.0,24575402485.0
2008-06-26,2965.46,3041.37,2939.859,3003.302,3042573800.0,27618912856.0
2008-06-27,2902.015,2920.109,2762.193,2792.705,2606642000.0,22544867692.0
2008-06-30,2762.342,2838.183,2737.747,2813.716,1636176900.0,14955887060.0
2008-07-01,2819.534,2831.911,2741.114,2765.064,1701835300.0,15866178676.0
2008-07-02,2768.722,2848.63,2754.686,2811.225,1725578500.0,16359596027.0
2008-07-03,2776.92,2973.377,2742.738,2941.521,3075141300.0,28792415538.0
2008-07-04,2931.845,2979.802,2913.203,2941.085,2687975000.0,26687543304.0
2008-07-07,2948.69,3096.274,2948.69,3094.845,3449253200.0,33447808353.0
2008-07-08,3101.294,3154.274,3044.672,3142.32,3657610800.0,35380651676.0
2008-07-09,3148.607,3226.197,3146.736,3226.147,4209814200.0,39152511991.0
2008-07-10,3186.586,3264.02,3152.489,3152.489,4204745100.0,41032775492.0
2008-07-11,3133.685,3167.823,3074.055,3132.733,3015470900.0,28874706403.0
2008-07-14,3111.58,3198.608,3100.044,3198.352,2604078400.0,25663632477.0
2008-07-15,3208.548,3231.374,3085.119,3106.326,3264524300.0,31645035692.0
2008-07-16,3072.408,3081.414,2893.36,2948.526,2760995500.0,25436664527.0
2008-07-17,2991.352,3031.889,2901.944,2918.369,2392885100.0,22388293948.0
2008-07-18,2935.645,3026.137,2855.921,3015.798,2368238300.0,21928200678.0
2008-07-21,3002.464,3151.026,2982.511,3139.509,2866379700.0,26584074873.0
2008-07-22,3138.764,3183.185,3126.17,3150.015,2921311200.0,26936393146.0
2008-07-23,3161.21,3180.181,3116.837,3122.687,2839507100.0,26330856447.0
2008-07-24,3137.443,3206.379,3134.973,3200.735,3085312800.0,28405313506.0
2008-07-25,3167.896,3205.58,3148.503,3172.168,2639836400.0,25452623208.0
2008-07-28,3190.279,3229.155,3190.279,3215.846,2774236200.0,26343584950.0
2008-07-29,3179.777,3182.221,3126.017,3150.0,2702892000.0,24861607740.0
2008-07-30,3184.226,3201.052,3105.96,3132.766,2232051800.0,20568379618.0
2008-07-31,3139.785,3147.649,3015.663,3017.217,2087975000.0,18702046443.0
2008-08-01,3000.999,3084.102,2958.031,3063.812,2068396300.0,18504367318.0
2008-08-04,3044.143,3067.043,2986.349,2990.168,1782789500.0,16174427099.0
2008-08-05,2988.336,3005.638,2889.255,2897.725,1850641500.0,16841502028.0
2008-08-06,2913.872,2941.403,2857.909,2904.186,1805600100.0,16413684516.0
2008-08-07,2899.845,2931.003,2871.182,2923.745,1778843600.0,15765314894.0
2008-08-08,2924.929,2924.929,2709.961,2711.964,2130970400.0,18351671000.0
2008-08-11,2699.085,2699.085,2497.275,2508.59,1981571100.0,14740622789.0
2008-08-12,2467.682,2508.429,2436.942,2473.417,1628379900.0,11897031604.0
2008-08-13,2454.885,2496.6,2369.379,2472.3,1779557400.0,13507610991.0
2008-08-14,2458.797,2506.465,2443.881,2483.696,1452058800.0,11464345063.0
2008-08-15,2478.155,2510.964,2446.029,2473.717,1357052500.0,10549416956.0
2008-08-18,2479.392,2483.984,2287.28,2289.296,1533633100.0,10770862146.0
2008-08-19,2255.716,2331.351,2235.709,2327.019,1392025700.0,9866942016.0
2008-08-20,2316.681,2521.079,2287.693,2520.737,2633075700.0,18578123238.0
2008-08-21,2484.825,2535.063,2419.711,2431.101,2532928500.0,18688905195.0
2008-08-22,2412.878,2418.889,2326.273,2382.523,1787533900.0,12909398173.0
2008-08-25,2379.207,2413.883,2348.959,2374.06,1403321800.0,10093469507.0
2008-08-26,2347.81,2347.81,2207.671,2244.993,1769271400.0,12068025845.0
2008-08-27,2230.151,2279.548,2180.938,2237.867,1613418800.0,10991634452.0
2008-08-28,2232.711,2256.959,2216.058,2236.824,1326357700.0,9108680712.0
2008-08-29,2242.164,2334.798,2242.164,2307.158,1941791700.0,13186313342.0
2008-09-01,2290.41,2290.41,2219.52,2238.047,1545536500.0,10246438732.0
2008-09-02,2224.8,2278.493,2198.643,2253.773,1544947800.0,9572971873.0
2008-09-03,2246.729,2268.38,2199.15,2237.28,1886649000.0,11834832741.0
2008-09-04,2233.114,2278.515,2220.644,2254.688,1560055700.0,9790538729.0
2008-09-05,2193.565,2210.755,2145.659,2148.741,1746200800.0,11002525954.0
2008-09-08,2146.755,2160.859,2031.53,2039.889,1589464500.0,9762375507.0
2008-09-09,2044.301,2070.474,2021.816,2057.561,1275528300.0,7991268768.0
2008-09-10,2044.032,2108.595,2025.674,2072.808,1534172300.0,9767177198.0
2008-09-11,2068.175,2089.955,2023.248,2034.247,1317529500.0,8257810867.0
2008-09-12,2032.355,2067.59,2031.206,2038.66,1049669100.0,6541309084.0
2008-09-16,2036.379,2037.682,1981.218,1993.461,1494107700.0,8863739039.0
2008-09-17,1988.783,2013.011,1946.801,1956.035,1418320200.0,8321110789.0
2008-09-18,1915.318,1938.821,1797.075,1899.323,2114782700.0,11577308860.0
2008-09-19,2072.614,2086.826,2049.022,2086.826,2308375500.0,14463084209.0
2008-09-22,2213.527,2276.659,2097.78,2182.792,4624438100.0,30099018189.0
2008-09-23,2108.509,2110.064,2041.973,2042.197,2744620200.0,17418087619.0
2008-09-24,2006.013,2088.549,1984.228,2088.549,2176641600.0,13931766790.0
2008-09-25,2091.387,2158.146,2086.077,2138.065,3483687500.0,22516952052.0
2008-09-26,2144.516,2156.962,2094.702,2136.001,2680439100.0,16948693210.0
2008-10-06,2092.351,2096.35,2049.361,2054.042,2098255000.0,13772268538.0
2008-10-07,1994.02,2070.715,1972.945,2046.191,1870602800.0,12083115010.0
2008-10-08,2005.913,2033.218,1975.822,1995.61,1663567800.0,10426397573.0
2008-10-09,2034.554,2042.795,1968.896,1969.815,1574933700.0,9647314609.0
2008-10-10,1901.029,1901.029,1836.504,1837.404,1914746900.0,10470090410.0
2008-10-13,1814.538,1872.947,1751.524,1872.947,1724762500.0,9525961323.0
2008-10-14,1932.081,1941.103,1816.32,1816.32,2164438200.0,12412701378.0
2008-10-15,1801.393,1823.7,1781.165,1806.791,1400405000.0,7685641328.0
2008-10-16,1741.122,1756.358,1703.24,1704.565,1765187100.0,9117303004.0
2008-10-17,1717.579,1736.225,1696.724,1726.4,1381088700.0,7248309848.0
2008-10-20,1725.557,1787.897,1705.566,1786.564,1673895100.0,8817546152.0
2008-10-21,1793.655,1824.379,1776.696,1782.664,2006458400.0,10723210100.0
2008-10-22,1765.615,1792.598,1747.456,1748.84,1668201000.0,8495206042.0
2008-10-23,1716.298,1766.59,1706.828,1766.59,1546669200.0,7884688092.0
2008-10-24,1764.811,1777.686,1723.503,1741.181,1594093800.0,8281825564.0
2008-10-27,1711.822,1711.822,1602.518,1604.758,1956559800.0,9479937125.0
2008-10-28,1570.987,1650.785,1562.4,1642.055,2015777600.0,9702788780.0
2008-10-29,1662.038,1665.734,1576.876,1576.931,1866442400.0,8899662750.0
2008-10-30,1585.517,1613.396,1565.719,1590.226,1659295900.0,7860686476.0
2008-10-31,1590.45,1599.157,1553.492,1562.022,1375404000.0,6330074254.0
2008-11-03,1553.878,1563.687,1532.953,1539.795,1235494500.0,5742485207.0
2008-11-04,1533.754,1535.738,1488.653,1513.495,1421215300.0,6558336641.0
2008-11-05,1519.801,1573.521,1519.801,1563.369,2062891500.0,9395445078.0
2008-11-06,1530.03,1542.757,1514.576,1536.598,1677552500.0,7472616342.0
2008-11-07,1512.977,1569.259,1503.629,1561.221,1783922700.0,7805287945.0
2008-11-10,1585.294,1677.382,1585.294,1676.277,3189206600.0,14716180441.0
2008-11-11,1671.24,1702.175,1651.59,1662.848,3485224500.0,16453409249.0
2008-11-12,1648.085,1704.226,1642.396,1704.226,2682596000.0,12408505768.0
2008-11-13,1686.073,1802.611,1680.767,1784.497,4750786800.0,23358006523.0
2008-11-14,1802.246,1867.485,1781.718,1867.485,5505034000.0,27946492485.0
2008-11-17,1864.308,1959.072,1851.874,1959.072,5653591300.0,29771637249.0
2008-11-18,1949.213,1971.659,1806.522,1816.285,6397610900.0,33473212882.0
2008-11-19,1803.408,1949.462,1803.408,1944.327,5343701900.0,28116671053.0
2008-11-20,1916.873,1990.302,1900.518,1948.681,5982260000.0,31237568965.0
2008-11-21,1890.984,1973.279,1833.981,1921.04,5508317700.0,28432147237.0
2008-11-24,1920.549,1938.473,1839.085,1842.344,3720208500.0,19928180763.0
2008-11-25,1869.016,1886.458,1780.908,1827.642,2811945300.0,14645961721.0
2008-11-26,1825.338,1857.713,1806.088,1834.774,2396311000.0,12264350855.0
2008-11-27,1961.974,1965.65,1860.988,1861.518,4753992000.0,24949453058.0
2008-11-28,1845.296,1868.33,1821.165,1841.45,3074142400.0,15691035529.0
2008-12-01,1836.417,1919.475,1820.531,1919.475,3717694400.0,19239200889.0
2008-12-02,1878.347,1973.103,1868.939,1957.322,5021672300.0,26973618889.0
2008-12-03,1972.398,2039.927,1972.167,2039.927,5942907600.0,32814528966.0
2008-12-04,2062.643,2110.667,2034.641,2037.723,7428473100.0,42039811713.0
2008-12-05,2024.414,2098.656,2020.546,2098.656,5136629000.0,29363408436.0
2008-12-08,2128.684,2190.532,2120.541,2190.532,6981108900.0,41126882981.0
2008-12-09,2196.028,2196.028,2123.931,2134.58,6084504500.0,36671064078.0
2008-12-10,2123.036,2199.783,2113.145,2195.743,5286667900.0,31491950007.0
2008-12-11,2195.483,2203.295,2125.851,2127.183,5162982200.0,31272502666.0
2008-12-12,2107.475,2118.59,2001.184,2031.992,4550982100.0,25898830291.0
2008-12-15,2063.91,2082.775,2021.049,2073.029,3619602900.0,20954737753.0
2008-12-16,2058.666,2110.57,2008.405,2110.244,3611541800.0,20925262827.0
2008-12-17,2117.65,2164.59,2110.057,2136.309,4433061800.0,26668867924.0
2008-12-18,2135.679,2176.461,2118.297,2175.357,4187199200.0,24748303239.0
2008-12-19,2175.756,2216.89,2169.87,2194.994,4816794600.0,28998089120.0
2008-12-22,2196.389,2212.997,2154.432,2193.475,4255993900.0,25287365719.0
2008-12-23,2197.793,2197.793,2052.616,2054.535,4576610000.0,26470399074.0
2008-12-24,2020.957,2043.154,1985.824,2010.104,3431408600.0,19212721676.0
2008-12-25,2015.958,2035.835,1966.539,2003.488,2818966500.0,15710037602.0
2008-12-26,2006.134,2018.14,1976.077,1983.757,2128847700.0,12123274016.0
2008-12-29,1977.214,1991.565,1928.071,1984.755,2006006800.0,10981062306.0
2008-12-30,1983.457,2004.641,1961.803,1971.466,2226918500.0,12617908001.0
2008-12-31,1973.413,1983.125,1938.009,1939.433,1991663600.0,11495268939.0
2009-01-05,1969.631,2020.243,1962.62,2020.243,2471822700.0,14270969371.0
2009-01-06,2016.869,2093.601,2005.327,2091.892,3832597900.0,22243168144.0
2009-01-07,2092.737,2120.206,2082.55,2104.922,4015590100.0,23634988824.0
2009-01-08,2069.216,2087.155,2034.396,2052.3,3359260900.0,19587529573.0
2009-01-09,2050.322,2107.766,2050.322,2107.766,3158556400.0,19044185604.0
2009-01-12,2105.154,2162.346,2100.039,2137.841,3801176800.0,23213021635.0
2009-01-13,2116.109,2125.46,2078.056,2081.672,3335596600.0,19715787318.0
2009-01-14,2078.453,2160.064,2078.453,2160.064,3764292800.0,22494685386.0
2009-01-15,2143.046,2208.345,2135.701,2181.061,5011255400.0,29894730431.0
2009-01-16,2192.032,2228.9,2186.16,2195.634,5314701800.0,32618545260.0
2009-01-19,2209.131,2221.239,2166.085,2192.807,4078084600.0,25413376196.0
2009-01-20,2188.611,2214.839,2170.901,2214.839,3227392400.0,20146173623.0
2009-01-21,2187.182,2236.438,2178.538,2217.626,3876439700.0,24186160734.0
2009-01-22,2232.81,2260.502,2222.496,2256.367,4205226900.0,26330925905.0
2009-01-23,2253.321,2265.421,2233.501,2238.082,3778117500.0,23236928667.0
2009-02-02,2258.512,2306.769,2245.262,2306.769,4270051300.0,25777293579.0
2009-02-03,2307.886,2369.654,2300.982,2369.654,6388214800.0,38558189746.0
2009-02-04,2380.624,2423.923,2370.014,2423.887,6984697600.0,42964694409.0
2009-02-05,2421.363,2436.685,2362.233,2384.764,7374411900.0,46971836590.0
2009-02-06,2390.242,2496.592,2390.242,2493.74,7656355200.0,49084112801.0
2009-02-09,2528.801,2580.746,2500.537,2579.228,9083410800.0,60635855978.0
2009-02-10,2564.755,2653.213,2535.648,2653.213,8170515200.0,55539625618.0
2009-02-11,2609.007,2723.455,2594.926,2658.05,9507355000.0,65689364882.0
2009-02-12,2666.491,2707.922,2587.188,2707.922,8019710600.0,55066304884.0
2009-02-13,2714.637,2808.482,2704.655,2805.01,9003952300.0,64099269978.0
2009-02-16,2833.286,2854.562,2777.422,2854.444,9069168700.0,65944508177.0
2009-02-17,2844.215,2844.215,2734.372,2738.58,8506908600.0,62711295171.0
2009-02-18,2676.806,2736.593,2630.705,2632.908,6899598900.0,49543143834.0
2009-02-19,2661.601,2696.778,2629.343,2687.489,5701030500.0,41448721918.0
2009-02-20,2694.784,2776.955,2671.179,2776.955,6004358100.0,45854189117.0
2009-02-23,2769.626,2878.495,2753.849,2871.792,7358042200.0,56054947068.0
2009-02-24,2838.24,2884.014,2746.024,2754.24,8599346200.0,65175422308.0
2009-02-25,2780.335,2803.508,2677.264,2771.098,6865757400.0,51891897307.0
2009-02-26,2769.243,2800.205,2535.531,2571.276,6572775500.0,48693370686.0
2009-02-27,2528.597,2542.547,2396.313,2416.949,5318000100.0,36073538026.0
2009-03-02,2385.838,2485.025,2382.022,2478.808,3733312100.0,26009578992.0
2009-03-03,2416.107,2526.853,2398.805,2499.826,4413214700.0,31008490144.0
2009-03-04,2508.268,2654.398,2508.268,2651.405,6125446600.0,44645781938.0
2009-03-05,2680.324,2710.024,2608.134,2671.575,7033177200.0,51259009579.0
2009-03-06,2621.228,2676.362,2608.556,2653.469,5080774200.0,36270056049.0
2009-03-09,2661.954,2692.748,2528.605,2536.01,5060505200.0,36123351397.0
2009-03-10,2505.93,2601.5,2498.249,2601.417,3574068900.0,24646290505.0
2009-03-11,2646.61,2655.216,2574.999,2587.371,4386897600.0,31050012221.0
2009-03-12,2572.389,2604.785,2507.233,2597.232,3826516200.0,26997572642.0
2009-03-13,2606.879,2625.61,2564.151,2569.629,3603512600.0,26094441136.0
2009-03-16,2563.022,2604.002,2539.912,2603.058,3129485300.0,22066728689.0
2009-03-17,2608.228,2708.351,2594.122,2699.594,5424979900.0,39274477045.0
2009-03-18,2711.166,2778.148,2707.792,2734.547,6832836700.0,49738302974.0
2009-03-19,2737.375,2797.155,2733.701,2797.155,6584960000.0,48946589711.0
2009-03-20,2799.794,2802.712,2731.708,2784.106,6433374800.0,48491295623.0
2009-03-23,2784.889,2846.632,2779.702,2843.879,7075225600.0,55202986438.0
2009-03-24,2871.44,2877.452,2835.198,2865.333,7237215100.0,56429650646.0
2009-03-25,2849.916,2873.133,2785.553,2785.664,6492544400.0,49097240474.0
2009-03-26,2784.891,2853.506,2746.795,2853.411,5707036500.0,43450426565.0
2009-03-27,2871.391,2894.513,2852.927,2877.88,6967899300.0,54233559985.0
2009-03-30,2880.534,2904.591,2866.863,2883.214,5737614800.0,44630595705.0
2009-03-31,2825.931,2914.202,2808.605,2914.128,5966752200.0,46324446151.0
2009-04-01,2924.393,2978.096,2924.31,2962.839,7632927000.0,59892528633.0
2009-04-02,2972.739,2996.387,2952.762,2965.735,7637607700.0,60820104414.0
2009-04-03,2983.219,2990.066,2909.828,2934.253,6673960000.0,53780554243.0
2009-04-07,2941.389,2968.525,2925.744,2968.519,5302473400.0,42619367501.0
2009-04-08,2959.809,2969.814,2867.168,2867.168,6157879700.0,48390870285.0
2009-04-09,2862.107,2915.073,2838.627,2915.024,4987113600.0,39259889046.0
2009-04-10,2932.013,3012.25,2921.613,3009.376,7207994000.0,58445924497.0
2009-04-13,3030.701,3055.649,3019.157,3050.372,7799488500.0,63427183968.0
2009-04-14,3047.771,3102.785,3031.589,3099.429,7693697600.0,63983007697.0
2009-04-15,3084.043,3143.821,3055.253,3143.821,8377547100.0,70090825673.0
2009-04-16,3151.003,3182.579,3097.536,3159.26,8666548000.0,71982010654.0
2009-04-17,3152.36,3171.861,3083.64,3119.419,7686481200.0,64153355265.0
2009-04-20,3111.474,3205.884,3109.896,3205.884,7352907100.0,60484825137.0
2009-04-21,3173.533,3225.106,3142.119,3205.076,7986817800.0,64569546380.0
2009-04-22,3219.339,3235.449,3021.413,3042.638,8605184300.0,70079571318.0
2009-04-23,3013.086,3080.254,2978.653,3059.709,5531876100.0,44693516154.0
2009-04-24,3070.352,3082.5,3034.448,3036.761,5248337500.0,43044315736.0
2009-04-27,3034.238,3042.797,2903.3,2916.114,5313056700.0,42036180745.0
2009-04-28,2900.089,2959.952,2897.803,2959.952,4436508500.0,36611427350.0
2009-04-29,2963.206,3043.407,2954.855,3040.04,5619987500.0,46072693383.0
2009-04-30,3051.14,3096.762,3040.749,3086.217,6232040100.0,51201102237.0
2009-05-04,3096.389,3190.266,3096.389,3190.254,6919201000.0,57233986709.0
2009-05-05,3208.273,3234.133,3183.388,3220.615,7295732500.0,61104211297.0
2009-05-06,3215.6,3264.579,3204.307,3264.579,7298700200.0,62139528385.0
2009-05-07,3278.985,3285.772,3177.949,3242.626,8137389900.0,69303825133.0
2009-05-08,3227.217,3274.572,3196.786,3257.588,7786254800.0,63375192115.0
2009-05-11,3269.022,3275.118,3134.44,3134.573,7906633500.0,63792589396.0
2009-05-12,3105.859,3212.176,3101.316,3212.139,5082709000.0,41206380472.0
2009-05-13,3215.968,3247.843,3201.025,3234.151,6144825200.0,49842039078.0
2009-05-14,3211.21,3256.529,3200.113,3246.557,5912391500.0,48007411979.0
2009-05-15,3255.449,3285.446,3238.675,3270.738,5894569800.0,48465220423.0
2009-05-18,3265.005,3297.539,3211.388,3295.651,5631385600.0,46772299583.0
2009-05-19,3313.908,3338.252,3302.754,3325.531,7139058300.0,60721176704.0
2009-05-20,3328.121,3343.659,3302.743,3306.474,7000282600.0,58970946249.0
2009-05-21,3288.24,3309.316,3225.548,3247.475,7006288300.0,58565547467.0
2009-05-22,3235.413,3283.502,3227.189,3254.534,4963797900.0,42179218806.0
2009-05-25,3176.158,3277.685,3152.543,3271.501,5660734200.0,48546112496.0
2009-05-26,3274.63,3319.12,3271.906,3274.849,6107910400.0,54668798254.0
2009-05-27,3287.989,3300.223,3241.219,3276.748,5049246700.0,43419589368.0
2009-06-01,3302.004,3335.069,3296.116,3332.337,5643238700.0,49070392572.0
2009-06-02,3346.072,3366.736,3333.459,3353.922,6442180600.0,57437786578.0
2009-06-03,3351.778,3380.359,3346.968,3380.188,6517747500.0,58096239914.0
2009-06-04,3373.381,3384.36,3321.272,3375.873,6513105900.0,57924202294.0
2009-06-05,3379.92,3393.077,3352.628,3355.778,5816471500.0,51543448301.0
2009-06-08,3355.911,3380.714,3321.765,3350.238,5272072400.0,47467261930.0
2009-06-09,3347.856,3366.911,3282.0,3366.911,5632299400.0,48034536075.0
2009-06-10,3373.029,3403.281,3363.883,3403.208,6120367600.0,51214797853.0
2009-06-11,3399.551,3422.131,3363.973,3382.997,6096411200.0,51232496633.0
2009-06-12,3376.595,3391.374,3281.248,3309.587,5553930700.0,47444324465.0
2009-06-15,3303.739,3356.714,3296.579,3356.714,4094414500.0,34958700221.0
2009-06-16,3330.628,3357.441,3317.829,3349.35,4079970300.0,35431874726.0
2009-06-17,3346.653,3406.913,3334.168,3403.962,4898256700.0,41820824957.0
2009-06-18,3410.629,3432.09,3406.326,3431.281,5963087100.0,52809180252.0
2009-06-19,3433.201,3448.842,3415.751,3434.055,6473725100.0,56530019401.0
2009-06-22,3451.866,3454.895,3393.324,3405.13,5753125900.0,49661979365.0
2009-06-23,3365.241,3421.237,3353.025,3392.112,4905319700.0,41856428791.0
2009-06-24,3394.77,3431.444,3384.476,3431.444,4976474900.0,43397162184.0
2009-06-25,3435.002,3441.582,3411.527,3427.473,5137264500.0,44201454809.0
2009-06-26,3433.725,3453.614,3419.369,3448.461,5012471800.0,44240557675.0
2009-06-29,3451.778,3484.231,3444.979,3476.788,5934657600.0,52383611635.0
2009-06-30,3483.578,3484.944,3439.768,3452.263,5349181600.0,47235004980.0
2009-07-01,3446.446,3503.754,3444.47,3503.754,6084860100.0,55239860941.0
2009-07-02,3516.309,3540.641,3500.891,3540.509,7183765200.0,65457124837.0
2009-07-03,3519.695,3584.858,3507.178,3584.858,7513046300.0,69740531204.0
2009-07-06,3593.624,3601.912,3557.667,3592.64,7451406500.0,70797470967.0
2009-07-07,3588.669,3616.166,3563.273,3589.187,7132237900.0,65799669147.0
2009-07-08,3567.591,3640.337,3560.11,3633.433,6014804100.0,56294034230.0
2009-07-09,3637.388,3701.79,3631.297,3701.79,7523964700.0,72900659346.0
2009-07-10,3706.56,3747.122,3697.98,3719.97,7785624900.0,74303351573.0
2009-07-13,3711.447,3782.109,3705.433,3754.344,7567251600.0,73043441518.0
2009-07-14,3762.319,3813.876,3762.319,3813.876,7436959400.0,71842671765.0
2009-07-15,3824.326,3850.962,3820.242,3848.632,8436083500.0,82599123419.0
2009-07-16,3860.68,3873.333,3821.242,3829.207,8434861800.0,84405704814.0
2009-07-17,3827.252,3862.288,3809.498,3852.863,7608516800.0,76006659794.0
2009-07-20,3863.472,3919.448,3855.774,3919.426,9016103900.0,92728442708.0
2009-07-21,3922.109,3922.571,3814.922,3824.288,8937103500.0,90115333385.0
2009-07-22,3817.865,3894.694,3817.865,3894.563,7717383500.0,79176385388.0
2009-07-23,3900.015,3933.113,3892.651,3933.113,7661439900.0,77959608431.0
2009-07-24,3945.237,3952.317,3831.396,3907.967,8262575600.0,84419752596.0
2009-07-27,3918.267,3972.668,3914.317,3972.644,7928386600.0,84329127787.0
2009-07-28,3974.006,4023.013,3936.205,4022.91,8828133600.0,92018596162.0
2009-07-29,4013.033,4019.195,3678.888,3764.64,9463768400.0,94818134515.0
2009-07-30,3773.148,3830.351,3670.905,3803.124,6983696700.0,69297629393.0
2009-07-31,3826.193,3933.37,3816.471,3928.584,7525916700.0,76812843931.0
2009-08-03,3944.697,4020.625,3928.927,4020.266,8510728000.0,87743316310.0
2009-08-04,4024.681,4071.129,3975.507,4069.346,9365029700.0,98052184307.0
2009-08-05,4065.426,4099.527,3993.107,4069.338,8879334900.0,94016657135.0
2009-08-06,4040.222,4093.701,3946.59,4015.421,7872967200.0,84495679177.0
2009-08-07,4008.225,4036.204,3875.756,3893.125,6669500800.0,71025079991.0
2009-08-10,3935.045,3970.177,3857.5,3933.047,5381069200.0,57236081881.0
2009-08-11,3946.151,3964.422,3900.058,3953.293,4464043500.0,47678940455.0
2009-08-12,3944.344,3944.344,3762.236,3770.137,5383301800.0,55199682634.0
2009-08-13,3772.668,3800.529,3705.368,3778.14,4270992500.0,43660013555.0
2009-08-14,3780.394,3789.754,3609.658,3609.698,5072646400.0,50461646276.0
2009-08-17,3558.321,3571.817,3356.201,3358.103,4821366700.0,45055756542.0
2009-08-18,3326.866,3436.479,3310.898,3424.775,3812622600.0,34735016054.0
2009-08-19,3427.099,3436.952,3215.547,3247.526,4390591800.0,39910161331.0
2009-08-20,3247.209,3378.807,3239.825,3374.351,4296083700.0,39189781068.0
