date,open,high,low,close,volume,money
2007-08-03,3390.013,3521.968,3390.013,3520.144,3688346900.0,59137838289.0
2007-08-06,3552.003,3608.399,3539.074,3595.033,3145248200.0,51855506990.0
2007-08-07,3606.592,3641.228,3562.477,3612.701,3472443500.0,58296284660.0
2007-08-08,3578.239,3654.443,3533.768,3596.282,4886678500.0,59052675720.0
2007-08-09,3598.209,3723.483,3596.184,3704.584,3737807900.0,49978970162.0
2007-08-10,3700.924,3739.019,3634.992,3707.916,3555920700.0,50866451433.0
2007-08-13,3717.529,3796.169,3690.624,3740.566,4831719200.0,68612582708.0
2007-08-14,3740.013,3793.678,3715.257,3787.108,2919028400.0,45829757923.0
2007-08-15,3782.623,3823.939,3712.865,3799.237,2907169400.0,45008029235.0
2007-08-16,3775.363,3782.848,3660.607,3698.951,3028920200.0,45982556856.0
2007-08-17,3674.419,3758.543,3597.593,3606.528,3054369900.0,48099208216.0
2007-08-20,3718.195,3831.496,3709.517,3831.053,3027339600.0,46421979223.0
2007-08-21,3851.379,3924.82,3849.423,3903.66,3219154200.0,50675144237.0
2007-08-22,3839.102,3972.029,3830.499,3949.827,2721319600.0,46000709771.0
2007-08-23,3962.636,4033.738,3925.238,4013.344,2452008700.0,43040096755.0
2007-08-24,4037.176,4120.752,4032.254,4104.658,3017021800.0,50508392137.0
2007-08-27,4128.737,4188.184,4091.612,4134.695,3535116300.0,57435535111.0
2007-08-28,4119.237,4164.82,4058.001,4147.86,3140032100.0,52819668170.0
2007-08-29,4113.903,4158.737,4059.012,4080.079,2773125700.0,49625080342.0
2007-08-30,4104.508,4147.957,4086.617,4111.29,2250100400.0,40588958343.0
2007-08-31,4118.815,4158.988,4070.868,4150.167,2520673400.0,46250272179.0
2007-09-03,4176.864,4252.754,4176.864,4240.643,3223100100.0,52861578575.0
2007-09-04,4226.935,4245.944,4144.537,4166.852,3423242800.0,57084660270.0
2007-09-05,4162.573,4191.832,4074.293,4147.747,2662023800.0,45453901626.0
2007-09-06,4166.909,4243.076,4155.393,4204.797,3134597600.0,50532398638.0
2007-09-07,4186.438,4205.609,4099.739,4111.931,3335144900.0,55045346068.0
2007-09-10,4052.549,4182.19,4020.707,4172.815,2691910200.0,44309440904.0
2007-09-11,4182.716,4199.27,3968.23,3992.034,2802900000.0,47716150522.0
2007-09-12,3977.025,4056.167,3939.35,4035.72,2470675900.0,41842017652.0
2007-09-13,4056.185,4145.113,4042.957,4143.115,2446124500.0,45443510298.0
2007-09-14,4148.081,4177.871,4079.179,4165.566,2465400700.0,45849506771.0
2007-09-17,4170.95,4244.977,4170.328,4237.923,2996872900.0,52640920014.0
2007-09-18,4261.446,4269.586,4145.843,4204.701,3132096400.0,55115965847.0
2007-09-19,4212.186,4226.365,4121.722,4161.587,2204515200.0,41435634804.0
2007-09-20,4171.672,4237.524,4169.907,4222.419,2252669600.0,43015198256.0
2007-09-21,4227.329,4232.095,4118.326,4197.038,2514090300.0,44170985725.0
2007-09-24,4201.416,4245.968,4134.27,4231.75,2180129800.0,41804757225.0
2007-09-25,4246.898,4265.373,4169.819,4193.062,1746934000.0,32936019881.0
2007-09-26,4177.27,4245.901,4128.262,4140.323,1504492200.0,30553444576.0
2007-09-27,4142.066,4190.401,4130.028,4189.122,1323180200.0,25115426976.0
2007-09-28,4229.598,4315.348,4229.598,4307.417,2102096600.0,40060156268.0
2007-10-08,4407.5,4444.687,4347.758,4401.282,3571810300.0,55447664658.0
2007-10-09,4393.472,4438.561,4351.9,4425.702,2498134300.0,41960332137.0
2007-10-10,4444.667,4524.451,4413.635,4445.956,3228530800.0,55399751496.0
2007-10-11,4458.194,4579.652,4439.239,4577.884,3424885700.0,64444327800.0
2007-10-12,4601.985,4633.814,4391.139,4578.686,3840348100.0,69303274907.0
2007-10-15,4606.484,4695.832,4572.428,4694.314,3666592300.0,69777027473.0
2007-10-16,4726.083,4772.933,4688.263,4731.826,3716952300.0,65105251966.0
2007-10-17,4713.752,4744.776,4647.886,4684.106,2361483600.0,46865740272.0
2007-10-18,4676.519,4684.863,4481.013,4508.662,2382814700.0,46028572882.0
2007-10-19,4545.633,4594.699,4454.149,4494.561,1765595600.0,33418433942.0
2007-10-22,4441.531,4479.048,4374.121,4390.267,1565027200.0,27682585876.0
2007-10-23,4388.24,4478.728,4342.034,4475.44,2103807900.0,40113680350.0
2007-10-24,4496.506,4598.889,4486.681,4550.561,2321978700.0,46791802842.0
2007-10-25,4511.514,4534.395,4352.942,4364.123,2351174600.0,44200925081.0
2007-10-26,4321.681,4460.651,4313.801,4429.979,1545927900.0,31151592688.0
2007-10-29,4453.327,4534.71,4451.912,4527.122,1784973600.0,32049790171.0
2007-10-30,4538.111,4593.344,4476.284,4592.329,2020715500.0,36840965909.0
2007-10-31,4652.959,4667.321,4564.662,4627.776,2441255700.0,46072103062.0
2007-11-01,4648.692,4668.731,4602.513,4607.219,2519092600.0,45144506882.0
2007-11-02,4536.216,4599.392,4500.492,4543.163,2352419000.0,48051331002.0
2007-11-05,4517.225,4547.887,4389.495,4410.966,1809002100.0,37775235758.0
2007-11-06,4371.912,4428.317,4324.234,4344.886,1383281500.0,27028998039.0
2007-11-07,4367.625,4400.624,4276.761,4383.631,1443145100.0,27464238846.0
2007-11-08,4353.186,4353.186,4150.967,4154.969,1727965700.0,32249035493.0
2007-11-09,4110.222,4198.249,4058.88,4139.572,1781530400.0,33016573603.0
2007-11-12,4025.828,4143.325,3951.329,4107.336,1993439500.0,36689622677.0
2007-11-13,4145.531,4206.455,4006.056,4071.299,1849353300.0,34949723290.0
2007-11-14,4142.518,4249.403,4063.507,4247.162,1703951100.0,34219689837.0
2007-11-15,4227.753,4269.759,4190.734,4201.794,1339913500.0,26901539470.0
2007-11-16,4124.422,4163.957,4066.541,4133.351,902817200.0,18190386035.0
2007-11-19,4141.198,4155.691,4066.75,4086.383,1136110000.0,21777385158.0
2007-11-20,4059.188,4167.594,4006.468,4136.078,1477529900.0,29220860082.0
2007-11-21,4150.844,4186.289,4061.828,4064.782,1072612200.0,21349677843.0
2007-11-22,3988.144,4039.704,3881.445,3895.945,1236723800.0,25218771280.0
2007-11-23,3865.406,3962.7,3844.179,3961.369,967519400.0,19815111947.0
2007-11-26,4020.645,4038.478,3904.745,3910.457,1056820500.0,21755567537.0
2007-11-27,3874.768,3917.555,3827.415,3829.728,913360300.0,19888482955.0
2007-11-28,3839.511,3873.785,3757.957,3784.279,1119734800.0,21485377924.0
2007-11-29,3840.389,3977.893,3796.248,3975.709,1950546400.0,37106110837.0
2007-11-30,3968.674,3968.674,3867.115,3880.339,1342576900.0,26329346065.0
2007-12-03,3859.854,3943.497,3838.487,3910.129,1037702200.0,19827850855.0
2007-12-04,3921.912,4018.647,3921.912,3963.187,1079597800.0,20486812092.0
2007-12-05,3963.558,4074.957,3954.691,4070.822,1402227200.0,26756899573.0
2007-12-06,4085.037,4094.251,4037.283,4070.157,967934900.0,18997677116.0
2007-12-07,4076.444,4128.779,4075.447,4122.062,995454600.0,18475008453.0
2007-12-10,4052.375,4172.174,4040.564,4165.864,1739546900.0,33258077797.0
2007-12-11,4197.703,4216.53,4097.266,4159.432,1563978000.0,33090585482.0
2007-12-12,4130.769,4132.107,4049.102,4083.594,1536174600.0,34465983135.0
2007-12-13,4061.424,4075.666,3944.81,3948.737,1357213200.0,30080920973.0
2007-12-14,3901.574,4010.496,3881.5,4008.878,1163861600.0,23515465558.0
2007-12-17,4002.988,4003.263,3871.471,3876.139,1410797200.0,29624600073.0
2007-12-18,3849.201,3895.359,3826.917,3849.147,872858100.0,18981071104.0
2007-12-19,3893.219,3967.667,3879.711,3953.055,1349755700.0,23830607546.0
2007-12-20,3971.752,4050.766,3942.631,4040.036,1220520800.0,23265595370.0
2007-12-21,4022.447,4096.242,4019.685,4081.005,1444194600.0,27660968882.0
2007-12-24,4112.524,4201.851,4096.67,4172.444,2131343500.0,42150133065.0
2007-12-25,4179.84,4200.82,4144.137,4162.079,1557849700.0,30416145793.0
2007-12-26,4174.771,4207.164,4121.611,4175.555,1754757600.0,33222054624.0
2007-12-27,4191.33,4258.68,4160.914,4258.549,2256958700.0,43339998739.0
2007-12-28,4269.058,4280.733,4214.692,4226.756,2067354500.0,41459941172.0
2008-01-02,4230.806,4242.187,4164.762,4219.686,1868393800.0,37451390049.0
2008-01-03,4213.02,4232.177,4123.119,4230.418,3073221000.0,58982989591.0
2008-01-04,4231.351,4296.024,4221.646,4282.686,2334987700.0,47681382249.0
2008-01-07,4279.916,4341.466,4255.499,4330.275,2444067400.0,49372624390.0
2008-01-08,4349.485,4437.566,4322.131,4358.095,3084204900.0,64904094285.0
2008-01-09,4341.53,4407.392,4324.908,4405.921,2032829000.0,45320263145.0
2008-01-10,4420.324,4456.105,4384.453,4431.461,2966217700.0,61698523702.0
2008-01-11,4445.232,4482.572,4417.05,4481.487,2969149900.0,59047966075.0
2008-01-14,4503.675,4524.289,4471.741,4499.139,2149576600.0,44112607764.0
2008-01-15,4511.159,4515.817,4421.671,4440.819,2202885000.0,50181670528.0
2008-01-16,4395.373,4395.373,4267.01,4274.021,2435289200.0,53002290004.0
2008-01-17,4219.698,4289.934,4072.684,4178.709,2779166900.0,56601430392.0
2008-01-18,4170.014,4213.714,4128.215,4195.954,1864757300.0,37730740686.0
2008-01-21,4203.505,4212.012,3960.427,3975.71,2036600300.0,41078859130.0
2008-01-22,3880.405,3891.258,3636.474,3679.014,2904073800.0,56188370091.0
2008-01-23,3712.848,3824.521,3669.382,3822.816,2576513400.0,45050765088.0
2008-01-24,3876.363,3884.062,3750.152,3818.332,2590014500.0,46038316742.0
2008-01-25,3814.984,3913.739,3751.957,3875.578,2034303800.0,38978977041.0
2008-01-28,3830.968,3830.968,3589.795,3597.264,1902916700.0,33873842357.0
2008-01-29,3609.114,3685.488,3554.524,3611.978,1319914300.0,24149339420.0
2008-01-30,3653.73,3674.366,3459.872,3541.082,1676330700.0,32718690770.0
2008-01-31,3528.867,3570.997,3485.263,3497.922,1551239000.0,29507652442.0
2008-02-01,3502.225,3549.328,3376.612,3500.053,1710480200.0,29936431736.0
2008-02-04,3598.503,3798.055,3598.503,3796.13,2253954800.0,42088490507.0
2008-02-05,3783.803,3817.614,3730.266,3766.163,1692813100.0,35589670227.0
2008-02-13,3697.534,3712.672,3649.235,3660.157,1104376600.0,22025967545.0
2008-02-14,3699.298,3737.765,3683.434,3706.966,940991300.0,17820810562.0
2008-02-15,3673.896,3675.438,3593.167,3646.176,1252716600.0,22672256250.0
2008-02-18,3694.666,3739.088,3661.42,3709.071,1409529100.0,26587598071.0
2008-02-19,3722.936,3787.219,3687.691,3787.029,1696457000.0,31717112208.0
2008-02-20,3792.295,3805.392,3670.852,3676.474,1895883400.0,37811847809.0
2008-02-21,3653.811,3663.156,3576.04,3620.846,1570408300.0,28811183732.0
2008-02-22,3597.706,3597.706,3434.759,3466.204,1881721000.0,34671143691.0
2008-02-25,3460.864,3472.087,3324.168,3331.99,1729425300.0,29857881463.0
2008-02-26,3430.371,3445.827,3275.843,3363.701,1691621200.0,30020216273.0
2008-02-27,3384.554,3484.741,3348.817,3459.782,1446741700.0,28070111444.0
2008-02-28,3467.035,3473.642,3409.948,3435.455,940475100.0,17742763212.0
2008-02-29,3431.395,3490.931,3418.931,3470.602,881285800.0,16999611261.0
2008-03-03,3449.749,3556.825,3410.411,3539.431,1422524800.0,27918041553.0
2008-03-04,3559.05,3566.156,3416.4,3424.791,1809844000.0,32129193829.0
2008-03-05,3415.732,3446.035,3317.345,3380.654,1471113000.0,25259897583.0
2008-03-06,3398.418,3504.826,3349.17,3445.748,1638682800.0,32275827223.0
2008-03-07,3399.513,3444.282,3370.468,3395.606,1011471400.0,22311886813.0
2008-03-10,3366.965,3366.965,3238.7,3256.444,1444928400.0,25153231337.0
2008-03-11,3233.445,3267.131,3187.826,3264.566,1052521500.0,19398901923.0
2008-03-12,3343.406,3355.982,3162.674,3164.785,1153343600.0,22968894071.0
2008-03-13,3133.622,3163.646,3047.904,3111.837,1652478600.0,29039198442.0
2008-03-14,3098.263,3119.386,3028.328,3084.449,1143482800.0,20941984524.0
2008-03-17,3065.425,3075.739,2978.653,2984.056,1230750500.0,22734428315.0
2008-03-18,2961.062,3021.418,2821.112,2869.614,1587410400.0,25708781847.0
2008-03-19,2925.255,2992.712,2876.958,2945.229,1592411900.0,28098329775.0
2008-03-20,2904.839,3050.087,2765.248,3011.785,1903398200.0,32346777621.0
2008-03-21,3010.256,3058.696,2975.702,3021.58,1690973800.0,28149147415.0
2008-03-24,3056.434,3063.89,2867.905,2869.284,1469501700.0,26131754515.0
2008-03-25,2810.504,2912.133,2781.821,2884.623,1431260600.0,24683309361.0
2008-03-26,2904.342,2965.261,2877.13,2896.689,1225743600.0,21850559902.0
2008-03-27,2837.094,2861.225,2757.387,2760.451,1498029900.0,23514915952.0
2008-03-28,2736.587,2922.075,2714.384,2910.511,2192467000.0,34682161437.0
2008-03-31,2815.312,2891.169,2804.434,2823.975,1391319300.0,22606829218.0
2008-04-01,2812.51,2847.564,2683.501,2713.487,1647296700.0,25158523951.0
2008-04-02,2757.526,2842.651,2698.26,2744.651,2387805800.0,36377465389.0
2008-04-03,2719.9,2833.803,2679.292,2828.626,1575897600.0,25202365177.0
2008-04-07,2803.881,2962.145,2778.405,2954.229,1904703700.0,32124835363.0
2008-04-08,2956.508,3011.42,2927.366,2969.609,1973032800.0,33010952934.0
2008-04-09,2938.486,2966.889,2802.348,2803.154,1620779800.0,25136795569.0
2008-04-10,2780.602,2846.243,2751.582,2840.552,1101752300.0,16303757505.0
2008-04-11,2882.379,2900.543,2843.053,2865.45,1042641300.0,17067493476.0
2008-04-14,2805.212,2815.333,2675.904,2685.013,1465172300.0,22972167975.0
2008-04-15,2672.37,2716.943,2591.681,2715.74,1223220700.0,18642781899.0
2008-04-16,2711.249,2717.868,2644.442,2654.902,1092029000.0,15818863604.0
2008-04-17,2650.122,2705.513,2554.261,2588.758,1200125300.0,17889600569.0
2008-04-18,2565.789,2593.561,2482.919,2511.362,1231086700.0,17932866978.0
2008-04-21,2707.597,2707.597,2506.235,2545.522,1769324000.0,27503876820.0
2008-04-22,2501.545,2596.857,2451.605,2595.693,1373481400.0,19105428204.0
2008-04-23,2561.952,2730.929,2546.147,2718.253,2333375800.0,34681192113.0
2008-04-24,2948.969,2987.516,2880.267,2981.186,5162255300.0,73478071978.0
2008-04-25,2983.367,3075.825,2948.17,2984.963,4076420400.0,70696069435.0
2008-04-28,2936.426,2975.342,2911.042,2918.611,2280094800.0,39090112372.0
2008-04-29,2896.496,2973.097,2894.648,2960.893,1945503400.0,32541489971.0
2008-04-30,2981.779,3135.716,2978.271,3125.533,3586998300.0,58495824681.0
2008-05-05,3169.005,3179.536,3112.016,3169.079,2603344100.0,45344092389.0
2008-05-06,3136.373,3184.107,3089.009,3128.807,2437399300.0,43720456557.0
2008-05-07,3108.092,3158.454,2979.507,2979.817,2300556600.0,40940105327.0
2008-05-08,2940.343,3038.772,2929.243,3037.504,1851284800.0,30499623431.0
2008-05-09,3065.593,3071.79,2932.142,2978.189,2188724400.0,36571369766.0
2008-05-12,2915.262,3033.54,2884.575,2991.32,1632662700.0,28265050271.0
2008-05-13,2898.012,2985.458,2891.731,2924.958,1829981500.0,27840468486.0
2008-05-14,2917.848,3027.801,2917.848,3027.382,1851886700.0,29827084301.0
2008-05-15,3050.154,3075.217,3004.779,3005.653,1703976700.0,26703307755.0
2008-05-16,3008.205,3036.001,2977.704,3009.207,1362406800.0,21677391902.0
2008-05-19,2999.409,3001.229,2945.387,2978.656,997449000.0,15698415271.0
2008-05-20,2976.032,3008.033,2829.189,2835.825,1449877400.0,22021948332.0
2008-05-21,2809.945,2909.16,2752.154,2892.086,1621422700.0,24293581795.0
2008-05-22,2848.523,2891.901,2829.277,2841.154,1466180700.0,21714939345.0
2008-05-23,2831.785,2871.788,2805.692,2838.055,1369517900.0,18992745403.0
2008-05-26,2812.514,2812.514,2742.322,2745.086,988080800.0,14887865911.0
2008-05-27,2739.735,2770.169,2726.86,2754.122,875820800.0,13826294843.0
2008-05-28,2760.648,2855.68,2741.546,2836.263,1150755200.0,18197738482.0
2008-05-29,2825.862,2837.888,2764.795,2765.949,1114416800.0,17200939411.0
2008-05-30,2774.079,2813.925,2756.145,2800.791,1078725300.0,17857036840.0
2008-06-02,2792.242,2832.974,2774.601,2814.297,1081410200.0,15885685202.0
2008-06-03,2809.444,2834.495,2783.953,2804.067,1775674300.0,22607530676.0
2008-06-04,2789.765,2794.489,2715.577,2736.826,1279937000.0,17139780167.0
2008-06-05,2722.245,2742.887,2693.266,2722.407,962380300.0,14860424797.0
2008-06-06,2730.771,2740.252,2687.224,2701.789,865850500.0,11936900056.0
2008-06-10,2586.722,2597.477,2464.44,2480.763,1603772100.0,20908731535.0
2008-06-11,2451.384,2476.464,2412.436,2446.776,1235312100.0,16598446352.0
2008-06-12,2432.64,2446.819,2344.493,2387.758,1331083700.0,17703500366.0
2008-06-13,2389.135,2410.537,2319.905,2322.792,990309900.0,12539781356.0
2008-06-16,2329.583,2365.815,2279.887,2323.689,1120088000.0,13713535487.0
2008-06-17,2325.26,2343.764,2244.638,2262.282,1071692100.0,12705838537.0
2008-06-18,2244.102,2383.272,2200.965,2368.71,1779316700.0,21882650818.0
2008-06-19,2348.979,2348.979,2197.01,2201.34,1392763700.0,16419239458.0
2008-06-20,2227.364,2343.347,2152.312,2273.707,2358985000.0,30786763677.0
2008-06-23,2227.163,2260.003,2203.812,2220.083,1008457400.0,12474269163.0
2008-06-24,2207.514,2268.123,2197.807,2256.116,1291981100.0,15813675544.0
2008-06-25,2250.002,2339.314,2241.101,2334.403,1651839100.0,19565677922.0
2008-06-26,2332.454,2357.445,2287.551,2326.9,1451333400.0,16991978194.0
2008-06-27,2255.162,2259.97,2188.196,2206.317,1470670600.0,16504611478.0
2008-06-30,2176.895,2212.966,2146.446,2175.611,913297300.0,11020989943.0
2008-07-01,2181.712,2186.89,2075.01,2081.054,1173595400.0,14126659731.0
2008-07-02,2082.589,2109.453,2040.669,2062.927,1100397900.0,14132441688.0
2008-07-03,2025.33,2130.331,1992.347,2088.969,1699488800.0,22125156329.0
2008-07-04,2087.251,2106.995,2057.605,2077.234,1242305100.0,15222235783.0
2008-07-07,2082.748,2200.008,2081.84,2190.304,2084121500.0,23826734594.0
2008-07-08,2204.491,2235.876,2151.847,2193.207,2019749100.0,24337833943.0
2008-07-09,2219.433,2295.21,2219.433,2289.675,2764671900.0,33580750623.0
2008-07-10,2253.424,2319.015,2239.912,2259.26,2192557000.0,27166393614.0
2008-07-11,2252.517,2267.93,2216.231,2245.464,1541165500.0,18923608169.0
2008-07-14,2223.885,2280.948,2216.141,2259.162,1153215800.0,13727550434.0
2008-07-15,2266.97,2274.022,2156.391,2157.91,1662145500.0,19413411071.0
2008-07-16,2133.963,2139.636,2056.188,2088.777,1402699400.0,15853161276.0
2008-07-17,2127.99,2142.79,2065.479,2073.327,1147952900.0,12674108470.0
2008-07-18,2100.466,2160.105,2065.317,2158.7,1805650600.0,19941609712.0
2008-07-21,2132.443,2229.747,2127.075,2228.446,1836421500.0,21712600635.0
2008-07-22,2219.74,2236.064,2205.344,2217.827,1297660000.0,15773336701.0
2008-07-23,2237.394,2256.525,2208.864,2213.147,1341277400.0,16535327321.0
2008-07-24,2235.582,2300.508,2233.636,2299.571,1965624100.0,24898836931.0
2008-07-25,2263.976,2286.003,2246.864,2265.683,1424299500.0,17228232891.0
2008-07-28,2282.061,2318.081,2269.637,2278.229,1515228300.0,18670542720.0
2008-07-29,2244.849,2245.02,2213.415,2232.787,1268578000.0,14949982805.0
2008-07-30,2265.435,2272.401,2207.042,2219.242,1019869500.0,11880262876.0
2008-07-31,2227.236,2231.487,2162.27,2164.08,949027700.0,10950425233.0
2008-08-01,2151.874,2232.115,2127.357,2205.685,1244647100.0,14566191992.0
2008-08-04,2185.163,2201.284,2151.195,2155.891,828952700.0,9624956336.0
2008-08-05,2169.14,2175.343,2114.6,2120.509,1022497200.0,11811830804.0
2008-08-06,2141.104,2167.99,2117.407,2150.003,1035405100.0,12159113276.0
2008-08-07,2145.113,2170.81,2113.778,2143.803,900731100.0,10306297990.0
2008-08-08,2140.152,2143.619,2044.81,2056.916,1158823500.0,12809352009.0
2008-08-11,2049.457,2069.792,1962.234,1975.516,1287396900.0,13203155726.0
2008-08-12,1959.564,1990.126,1943.537,1961.231,908330900.0,9279002418.0
2008-08-13,1947.987,1967.159,1900.562,1949.357,1024568100.0,10489448660.0
2008-08-14,1937.339,1956.69,1916.234,1941.237,684271000.0,7305348932.0
2008-08-15,1941.376,1980.131,1924.807,1957.473,745962400.0,7852873731.0
2008-08-18,1959.104,1959.914,1859.692,1859.998,884865100.0,8630181777.0
2008-08-19,1840.253,1898.943,1832.254,1889.099,683400400.0,6518788514.0
2008-08-20,1874.436,2043.002,1861.162,2042.944,1775943200.0,17864982892.0
2008-08-21,2011.343,2045.255,1973.169,1975.889,1385414100.0,15740582358.0
2008-08-22,1954.422,1971.503,1915.875,1948.065,928274500.0,9563325334.0
2008-08-25,1953.285,1988.407,1929.147,1954.851,700520600.0,7427198938.0
2008-08-26,1930.063,1958.534,1900.592,1919.976,899813600.0,8521132180.0
2008-08-27,1914.996,1955.173,1898.22,1921.884,987179200.0,10626808125.0
2008-08-28,1924.698,1964.343,1920.675,1938.757,839783000.0,10202025497.0
2008-08-29,1950.409,1997.198,1939.684,1975.453,1139395500.0,12260743747.0
2008-09-01,1958.27,1959.839,1895.495,1905.901,836965300.0,9001219323.0
2008-09-02,1893.006,1901.937,1871.435,1882.179,743554500.0,8126199427.0
2008-09-03,1880.291,1894.457,1827.458,1849.173,906730300.0,10140896726.0
2008-09-04,1842.213,1859.499,1816.034,1845.865,741669800.0,7865340943.0
2008-09-05,1799.396,1822.268,1781.704,1796.961,811021100.0,7999229904.0
2008-09-08,1805.411,1812.217,1764.278,1770.373,810616100.0,8275511119.0
2008-09-09,1779.133,1790.18,1758.553,1780.729,671099300.0,6165675102.0
2008-09-10,1769.877,1815.798,1746.515,1781.776,843237600.0,8443717535.0
2008-09-11,1774.025,1776.462,1705.576,1709.795,927223000.0,9630928130.0
2008-09-12,1711.094,1731.276,1699.46,1711.959,736534300.0,7910048368.0
2008-09-16,1673.791,1673.791,1607.274,1615.581,1593848800.0,14376639934.0
2008-09-17,1589.304,1610.743,1528.426,1532.958,1714176700.0,14497910223.0
2008-09-18,1481.101,1550.427,1433.436,1508.523,2399133400.0,18263124263.0
2008-09-19,1649.187,1650.537,1632.123,1650.537,1295111800.0,11416661633.0
2008-09-22,1785.32,1801.168,1719.673,1780.375,4533708200.0,46159840488.0
2008-09-23,1731.857,1776.752,1718.755,1726.13,4420934100.0,37403614348.0
2008-09-24,1681.98,1737.333,1660.463,1736.119,2348233300.0,20241840450.0
2008-09-25,1740.569,1844.569,1736.636,1808.808,3450743400.0,35077144717.0
2008-09-26,1816.784,1823.004,1770.682,1811.339,2509473200.0,28877712741.0
2008-10-06,1788.966,1788.966,1712.505,1712.714,1892859300.0,17504349500.0
2008-10-07,1639.135,1713.189,1622.825,1678.266,1897757400.0,20685186046.0
2008-10-08,1623.282,1647.923,1579.601,1600.502,1701746700.0,17247194069.0
2008-10-09,1629.266,1631.447,1577.481,1587.041,1449230400.0,14981680707.0
2008-10-10,1519.463,1556.544,1497.338,1528.135,1844643100.0,15716656231.0
2008-10-13,1519.66,1614.507,1488.344,1613.839,2092345900.0,19169288139.0
2008-10-14,1675.404,1679.916,1564.173,1564.727,2494191300.0,24650088542.0
2008-10-15,1543.239,1563.314,1529.705,1548.519,1371765500.0,12905280636.0
2008-10-16,1478.451,1509.744,1471.039,1473.254,1638312000.0,14745543849.0
2008-10-17,1489.529,1500.246,1462.931,1480.162,1145837400.0,10163597718.0
2008-10-20,1474.968,1534.276,1452.847,1531.692,1272874200.0,12823246598.0
2008-10-21,1534.935,1553.864,1512.869,1514.129,1435482500.0,14179350445.0
2008-10-22,1491.915,1516.934,1469.21,1470.922,1448474700.0,12098580533.0
2008-10-23,1433.808,1460.789,1416.29,1459.197,1611022300.0,13785648489.0
2008-10-24,1457.193,1461.917,1401.68,1408.126,1537091100.0,12977545791.0
2008-10-27,1379.528,1379.528,1303.725,1305.705,1476379400.0,12242112656.0
2008-10-28,1274.795,1364.365,1269.291,1353.688,2149777200.0,17746353214.0
2008-10-29,1364.083,1377.571,1316.646,1316.982,1735582700.0,15240706715.0
2008-10-30,1326.181,1380.464,1305.541,1358.891,1907500900.0,15932646682.0
2008-10-31,1348.504,1355.489,1320.925,1327.705,1213567600.0,10055658629.0
2008-11-03,1312.787,1351.853,1308.249,1323.888,1128002900.0,9671181378.0
2008-11-04,1317.959,1323.927,1290.808,1313.017,1058110600.0,8609801636.0
2008-11-05,1324.385,1394.492,1324.385,1370.764,2060425200.0,16253593727.0
2008-11-06,1332.73,1344.287,1324.49,1332.714,1322669900.0,10299187055.0
2008-11-07,1304.852,1377.386,1301.036,1363.458,1377705400.0,12052354326.0
2008-11-10,1398.222,1471.591,1398.222,1469.623,2885178200.0,23522958146.0
2008-11-11,1460.635,1478.138,1441.283,1443.209,2528200300.0,20004897573.0
2008-11-12,1424.959,1468.206,1422.323,1457.431,1625086500.0,14315672004.0
2008-11-13,1434.854,1527.318,1421.356,1509.893,3348593100.0,27755320192.0
2008-11-14,1524.927,1553.428,1504.509,1550.465,3361087000.0,29044817788.0
2008-11-17,1541.339,1573.288,1529.887,1572.904,3156935300.0,26934748028.0
2008-11-18,1564.702,1583.797,1452.17,1459.109,3726468900.0,31027151174.0
2008-11-19,1455.288,1549.475,1441.2,1543.77,3201140800.0,26522096555.0
2008-11-20,1512.185,1545.81,1496.118,1511.797,2823313700.0,23321193550.0
2008-11-21,1461.431,1541.523,1432.748,1501.093,3041041800.0,25446134127.0
2008-11-24,1493.431,1499.209,1434.349,1435.641,1763940500.0,14306662470.0
2008-11-25,1462.973,1472.485,1412.664,1435.356,1437584900.0,12291985054.0
2008-11-26,1434.146,1456.765,1421.095,1440.636,1386969100.0,10867607435.0
2008-11-27,1527.793,1536.606,1454.721,1455.736,3149493200.0,27466087281.0
2008-11-28,1441.344,1451.943,1399.361,1411.165,1993485700.0,16005512336.0
2008-12-01,1407.442,1426.415,1383.783,1424.864,1538698800.0,12536108782.0
2008-12-02,1391.852,1437.37,1386.812,1419.485,1946463600.0,16083009920.0
2008-12-03,1434.796,1487.329,1432.891,1486.89,3009436600.0,24428012824.0
2008-12-04,1510.4,1569.218,1510.4,1521.595,4361194700.0,38511914943.0
2008-12-05,1510.07,1539.198,1505.72,1538.468,2525393300.0,21515622690.0
2008-12-08,1561.28,1603.42,1553.338,1602.749,4102570600.0,35129763795.0
2008-12-09,1609.413,1609.681,1554.187,1554.506,3418611800.0,29644420675.0
2008-12-10,1546.993,1607.802,1538.966,1607.489,3432959500.0,30433106326.0
2008-12-11,1594.662,1612.33,1562.45,1567.021,2717285900.0,24775498489.0
2008-12-12,1551.034,1559.528,1483.77,1499.292,2663540800.0,22080786057.0
2008-12-15,1524.136,1536.173,1486.267,1508.715,1951360900.0,15914663916.0
2008-12-16,1492.238,1514.318,1462.697,1512.084,1821562200.0,14710548973.0
2008-12-17,1518.166,1532.637,1505.202,1510.349,2096228100.0,17613228988.0
2008-12-18,1508.47,1554.101,1493.398,1552.748,2192688100.0,19029594623.0
2008-12-19,1542.793,1577.882,1538.796,1554.114,2410630200.0,21592368497.0
2008-12-22,1552.713,1554.184,1508.381,1522.438,1800102700.0,15439149671.0
2008-12-23,1521.6,1521.6,1451.34,1451.759,2204096400.0,18021002876.0
2008-12-24,1434.588,1451.633,1419.56,1428.895,1474691900.0,11806567525.0
