Unnamed: 0,date,open,high,low,close,volume,money,rsrs_slope,r_squared,standard_score,modified_standard_score,right_skewed_standard_score
857,2008-07-17,2790.26,2812.99,2705.81,2718.07,3268733500.0,38054364882.0,0.8773327458836753,0.9112786947432774,0.10605524904272884,0.09664588891833116,0.08479060310308814
858,2008-07-18,2746.54,2818.06,2690.07,2815.46,4020340200.0,47213298888.0,0.8758039652828293,0.9063015219598534,0.09497652509815789,0.08607736924691871,0.07538690130756567
859,2008-07-21,2792.83,2915.29,2780.28,2911.05,4511957700.0,54938055539.0,0.875776602510083,0.9023430278205017,0.09786658092844833,0.08830922695741623,0.07733915475505783
860,2008-07-22,2905.28,2931.45,2890.25,2904.74,3881497600.0,47781613233.0,0.8375035731860406,0.8867344785912403,-0.28678557298789165,-0.2543026555309082,-0.21297938267783445
861,2008-07-23,2923.05,2941.97,2879.19,2883.32,3882123300.0,46949545125.0,0.8209024835565042,0.8753076731958631,-0.45175904863487953,-0.39542816170577316,-0.3246079600124521
862,2008-07-24,2905.04,2979.75,2902.98,2977.36,4853866500.0,60255656982.0,0.7708480413925014,0.8778204407108041,-0.9537005871725025,-0.8371778697379189,-0.6453369211846214
863,2008-07-25,2939.32,2967.72,2916.68,2939.2,4057108100.0,47706187738.0,0.8190322760907497,0.8776261046549134,-0.4604967356804887,-0.4041439563415706,-0.3310069444307571
864,2008-07-28,2959.11,2997.6,2946.49,2960.85,3930864000.0,47089423706.0,0.7495037308226074,0.8793278309645757,-1.1593967603501634,-1.0194898385060651,-0.7641114374960333
865,2008-07-29,2921.25,2921.25,2881.05,2905.63,3603627500.0,42192023708.0,0.7615409782516822,0.8602439461163595,-1.0306033102273,-0.8865702584705152,-0.6751595819244829
866,2008-07-30,2940.02,2949.94,2866.03,2884.38,2981080000.0,34223911942.0,0.7622949104327308,0.8607735682320923,-1.016384248960073,-0.8748766966722572,-0.6669140531294617
867,2008-07-31,2894.25,2899.07,2804.7,2805.21,2794096600.0,31179208420.0,0.7525804973755867,0.858115685615163,-1.1073809465421607,-0.9502609601791945,-0.7151478660482609
868,2008-08-01,2786.12,2868.68,2748.76,2840.79,3403149100.0,39748408655.0,0.7023358537004394,0.8671128514140481,-1.6021305783927642,-1.389228014167788,-0.9757046433150994
869,2008-08-04,2816.94,2832.9,2767.53,2773.15,2278232400.0,27440272999.0,0.719867301248623,0.8488072718606626,-1.4155162758452469,-1.2015005083745691,-0.8649209284124496
870,2008-08-05,2780.76,2792.74,2695.37,2703.08,3046923500.0,34770819668.0,0.7336474526087167,0.8566581309905024,-1.2711949284980246,-1.0889794715717231,-0.7989270152617811
871,2008-08-06,2723.52,2749.1,2679.66,2721.69,2740402200.0,31744599201.0,0.7622266689659773,0.9079942513092019,-0.9762489992891887,-0.8864284792009445,-0.675659426977913
872,2008-08-07,2717.66,2747.88,2683.41,2720.44,2337043900.0,26661008775.0,0.8151465938216118,0.9069413476382638,-0.43692684903130474,-0.3962670252797918,-0.3230157159006448
873,2008-08-08,2719.38,2719.38,2581.81,2591.46,3089458100.0,33617694686.0,0.799671170300888,0.9222476857486056,-0.5889263966553634,-0.5431360063916743,-0.43433020586378074
874,2008-08-11,2579.81,2580.72,2442.79,2456.81,3212020600.0,32454532457.0,0.8252683288948043,0.9568168184345823,-0.3262356812416054,-0.3121477865854314,-0.257605682203571
875,2008-08-12,2431.38,2474.32,2413.6,2444.16,2419194400.0,24459629832.0,0.8946430443389787,0.9696038285315004,0.37646507012840796,0.3650219733048842,0.32656436944810296
876,2008-08-13,2427.5,2466.09,2369.58,2444.67,2755171100.0,27480615871.0,0.917333397589561,0.9778860718291182,0.6043833776983455,0.5910180870962494,0.5421606298728855
877,2008-08-14,2429.98,2461.24,2410.49,2443.51,2015723600.0,21156177499.0,0.9470812636513645,0.976687401284452,0.9027069931336402,0.8816625472449967,0.8350060793588723
878,2008-08-15,2440.39,2479.15,2412.95,2447.62,2042226100.0,21296936036.0,0.9568052444929649,0.9767023234128778,0.9960681157154081,0.9728620428967263,0.9308395048117275
879,2008-08-18,2451.31,2452.63,2312.95,2313.4,2362310600.0,22662870912.0,0.9436092288524518,0.9753046602244653,0.8581387608112784,0.8369467325384875,0.7897506608812214
880,2008-08-19,2285.51,2356.19,2273.89,2348.47,1947710600.0,18407578069.0,0.9647623655317353,0.9761213797215736,1.0648774690113012,1.0394496642857287,1.0028219169674677
881,2008-08-20,2332.39,2533.3,2312.18,2532.94,4504341500.0,44564422655.0,0.9366391774643908,0.9524304915120353,0.7762508789461459,0.7393250061713271,0.6924807656591675
882,2008-08-21,2494.26,2535.86,2438.86,2443.98,3751804000.0,39651327296.0,0.9348460297298969,0.9430962370908572,0.7534761883250805,0.7106005579469454,0.6643021103205515
883,2008-08-22,2421.25,2437.43,2362.63,2404.93,2629824100.0,26183849138.0,0.9365214651940631,0.9328433498258784,0.7667382532818742,0.7152466806311063,0.6698438693198338
884,2008-08-25,2408.03,2439.91,2373.76,2400.55,1864319000.0,18965202140.0,0.9191749212098217,0.9209671582769325,0.5828989224822296,0.5368307642011451,0.49344137538759586
885,2008-08-26,2370.53,2390.66,2306.94,2331.53,2374193700.0,22262896076.0,0.9371943346476976,0.9049541611402161,0.7681008155848711,0.6950960292387228,0.6514400606386415
886,2008-08-27,2322.54,2367.72,2291.35,2325.29,2386258400.0,23579970667.0,0.9334210733208357,0.8846671292319919,0.7249544695185696,0.6413433893728945,0.5986434348756698
887,2008-08-28,2325.26,2363.56,2316.68,2335.87,2040029100.0,21711091860.0,0.9706919191281216,0.8463830484634495,1.1201804296765476,0.9481017268987331,0.9203146848120174
888,2008-08-29,2347.4,2418.05,2339.52,2391.64,2887784500.0,29000899630.0,1.0491959499190011,0.7689929024022024,1.956878052262355,1.5048253330563972,1.578856644778284
889,2008-09-01,2372.64,2372.64,2297.02,2309.17,2115280300.0,21384882095.0,0.9105870644581167,0.5818947994878494,0.4546832797788384,0.2645778359173849,0.24092115492869276
890,2008-09-02,2292.69,2309.21,2268.0,2285.41,1844049800.0,18645029580.0,0.8863047050437892,0.5618575165968519,0.18351918562653946,0.10311163388400414,0.09138832625614547
891,2008-09-03,2279.6,2296.03,2219.56,2245.96,2374947400.0,24066625119.0,0.9590704633586888,0.6402355767593171,0.9785719900805957,0.6265166024697629,0.600873568232587
892,2008-09-04,2238.65,2270.41,2216.11,2251.15,1898478000.0,18548580309.0,1.0105537918337073,0.6964477775071748,1.539050222307509,1.071868106797988,1.0831803796703239
893,2008-09-05,2193.04,2221.09,2172.94,2183.43,2165448000.0,19709566302.0,1.1175528826322756,0.7721960562607466,2.690824703267231,2.0778442239519497,2.322100802138325
894,2008-09-08,2189.82,2198.76,2119.12,2126.52,2218655400.0,20114131884.0,1.1224381647347217,0.8144813581802656,2.707200573730148,2.2049644001581252,2.4749361946188824
895,2008-09-09,2135.22,2150.99,2111.4,2139.15,1762429800.0,15480632761.0,1.137087419144052,0.8672375293555671,2.8247117430595714,2.44969603319264,2.7855185400704414
896,2008-09-10,2124.97,2181.25,2099.23,2143.18,2205784400.0,20307095402.0,1.1052242885855412,0.8820433185398933,2.4493126973899892,2.1603998997477634,2.3877264422589963
897,2008-09-11,2135.45,2142.0,2067.25,2072.13,2217678100.0,20678010831.0,1.0405665499108074,0.9799788076539883,1.741560117629215,1.7066920075320178,1.7759266140379415
898,2008-09-12,2071.06,2102.98,2066.44,2077.85,1919702000.0,17652324498.0,1.0376300175503812,0.9784967540526621,1.69545637563192,1.658998560193725,1.721426705129872
899,2008-09-16,2050.32,2050.32,1987.3,2000.65,3356326100.0,28769300455.0,1.0258944287990057,0.9811968214307405,1.5582193543366454,1.5289198775669772,1.5685103844760198
900,2008-09-17,1981.25,2003.91,1923.55,1929.14,3286224200.0,26988614854.0,1.0029079284784808,0.9817370756937697,1.3056236995762396,1.2817791927784583,1.2855065149962628
901,2008-09-18,1876.97,1936.74,1804.77,1895.99,4782026300.0,36844924114.0,0.9269207669555882,0.9779631829353334,0.4998006106485701,0.4887865960228989,0.45306644646315675
902,2008-09-19,2065.78,2073.11,2046.22,2073.11,3652540400.0,32104719707.0,0.9293783785891588,0.9714964209534818,0.5232336285458088,0.5083195974547567,0.4724212432875957
903,2008-09-22,2228.37,2258.42,2130.32,2207.61,10199387300.0,98415575949.0,0.9354801692207206,0.9548386702218217,0.5856168339385901,0.5591695989774368,0.5230920710744951
904,2008-09-23,2141.6,2180.37,2118.92,2123.48,7836561700.0,69516678145.0,0.9119820091279183,0.9456644656634087,0.3361173384377983,0.3178542232539876,0.2898773331329655
905,2008-09-24,2072.65,2139.22,2050.97,2138.85,4532818000.0,40183637783.0,0.884062368798898,0.9347998259240802,0.04171105202756095,0.03899148417447423,0.034470903862270426
906,2008-09-25,2143.73,2256.27,2139.62,2223.53,7423791200.0,71758274921.0,0.9113212504013087,0.913286725377987,0.32962860368109487,0.30104542804682544,0.27434909591523016
907,2008-09-26,2234.46,2257.16,2192.13,2243.66,5942994300.0,59518096758.0,0.8990103452174987,0.9092012871107733,0.20294614708038147,0.18451889813965514,0.16588439831568383
908,2008-10-06,2206.56,2206.56,2128.27,2128.7,4557526400.0,41827343311.0,0.9080842218076226,0.9010582238832252,0.30147732192995375,0.27164862023927544,0.24667982591509685
909,2008-10-07,2043.92,2136.12,2024.65,2102.45,4306532500.0,41512000958.0,0.9133074590149655,0.8921466352670755,0.3620524274008883,0.3230038548959796,0.29500182996708574
910,2008-10-08,2041.99,2073.07,2000.52,2022.88,3687470000.0,34689894735.0,0.9155864984861789,0.891916315623281,0.38556023175530313,0.3438874613580483,0.3148587166181166
911,2008-10-09,2059.59,2063.3,1993.01,1995.3,3358231100.0,31760285142.0,0.9371674278440376,0.9036792777757002,0.61015590677809,0.5513852491678018,0.5167402957137326
912,2008-10-10,1913.27,1938.22,1881.67,1906.96,3915159300.0,32924106745.0,0.9687244986536451,0.9159110431271115,0.9393007821479255,0.860315959187218,0.8334091462473676
913,2008-10-13,1889.75,1985.63,1841.53,1985.49,4353812000.0,37606423760.0,0.9137804154405187,0.9073769214888198,0.34918686930020143,0.31684410648993566,0.2895259392582534
914,2008-10-14,2054.41,2060.49,1934.46,1934.62,5433194600.0,48975116647.0,0.9114856808050704,0.913709585577337,0.31835071257634956,0.2908800976563863,0.2651330438449766
915,2008-10-15,1911.03,1930.63,1892.02,1914.36,3189239800.0,26555892254.0,0.942417682233187,0.9115211265451562,0.6517487833667711,0.5940827852389141,0.5598741215194937
916,2008-10-16,1833.48,1866.9,1818.93,1820.9,4052964800.0,32493846831.0,0.9771525569529382,0.9186170349505837,1.0263060024360788,0.9427821769098172,0.9212420148170853
917,2008-10-17,1837.91,1851.33,1805.67,1833.26,2871542000.0,23017436110.0,1.0486459836884092,0.9335428200083964,1.7924825854746496,1.6733592476599457,1.7547614543264602
918,2008-10-20,1828.41,1899.35,1802.1,1896.73,3327715200.0,28435447591.0,1.042937599737682,0.9491165862806908,1.7163936569108136,1.6290576883610226,1.6990055153334616
919,2008-10-21,1901.24,1928.19,1880.52,1881.41,3890839500.0,33588996418.0,1.0302766543089306,0.9475672021880238,1.5688931800260604,1.4866317211291655,1.5316419558344838
920,2008-10-22,1854.6,1887.31,1832.45,1833.32,3296857200.0,26562835681.0,1.0553640576807708,0.9489792276936097,1.8309005812667225,1.7374866195942753,1.8336809290210603
921,2008-10-23,1794.68,1836.41,1779.13,1834.78,3575865400.0,29078802729.0,1.0607805445943643,0.951921867531144,1.8804816784073584,1.7900716311676328,1.8988731597729236
922,2008-10-24,1831.46,1840.88,1769.11,1781.6,3298066800.0,27101012205.0,1.0314781539818134,0.9479180116664091,1.5668755485491925,1.4852695545094647,1.5320230982508132
923,2008-10-27,1746.67,1746.67,1652.79,1654.67,3644184700.0,27867517905.0,1.028411767631841,0.9390039501547983,1.5341634084341738,1.4405855007026385,1.4815150812024012
924,2008-10-28,1614.62,1716.31,1607.67,1705.82,4679280400.0,36435875520.0,0.9869595020027429,0.9267942328800449,1.092624425565527,1.0126380163180024,0.9994327122942611
925,2008-10-29,1723.23,1731.26,1657.65,1658.22,3886948800.0,31224265101.0,0.9547288319482574,0.9276287499839885,0.7485696556150265,0.6943947339141118,0.6629586732208409
926,2008-10-30,1669.97,1723.93,1646.35,1697.66,4128429200.0,32165805381.0,0.9538523060463611,0.9242442311360334,0.7414663022617437,0.685295952447183,0.6536711245659829
927,2008-10-31,1688.09,1696.65,1655.09,1663.66,2831453400.0,21281902723.0,0.980641724790626,0.9106246320200564,1.0328005216240481,0.9404935949540211,0.9222872611102476
928,2008-11-03,1648.56,1684.56,1643.42,1653.54,2538109700.0,19514009916.0,1.0175649265814317,0.9145817409753649,1.4298478612197154,1.3077127462442293,1.3306826246216117
929,2008-11-04,1646.2,1648.45,1606.73,1627.76,2610016500.0,18984761503.0,1.0042092815496768,0.9416722459971552,1.2840524590468347,1.209156563088803,1.2142462435004833
930,2008-11-05,1641.26,1714.66,1641.26,1691.42,4241821000.0,31500415037.0,0.9209992677279121,0.9510203830861882,0.3927009770433224,0.37346663362606086,0.34396249609041046
931,2008-11-06,1648.13,1661.44,1638.34,1649.78,3078417900.0,21547045143.0,0.9652050058145374,0.9351463217510106,0.8718574890681139,0.8153143239931187,0.7869454668304537
932,2008-11-07,1618.75,1690.11,1612.74,1677.83,3152159000.0,23620464927.0,0.9670099163191129,0.934014414544179,0.8935085835725283,0.8345498965756937,0.8070180256517859
933,2008-11-10,1714.12,1803.12,1714.12,1801.67,6394885900.0,47322292085.0,0.9851647325413859,0.9284869750382649,1.0887511996863142,1.0108913079660278,0.9958944650407635
934,2008-11-11,1795.3,1824.93,1778.33,1781.36,6607285100.0,49194274324.0,0.9400184901296399,0.9281913523419973,0.6014941660109948,0.5583016833755672,0.5248139054435369
935,2008-11-12,1758.48,1806.23,1754.29,1801.82,4408796000.0,34453792525.0,0.9449860257783269,0.9025412018274468,0.6537511911071073,0.5900373857179335,0.5575770841902238
936,2008-11-13,1777.03,1891.94,1765.64,1874.08,8323455200.0,64988756213.0,1.0339404925388194,0.8583422573511598,1.6019755419070583,1.3750433028618518,1.421712949823188
937,2008-11-14,1893.31,1943.65,1874.93,1943.65,9116871700.0,73429585039.0,1.0355147408857075,0.8977894267380397,1.6074294211955957,1.443133138577053,1.4943856380571947
938,2008-11-17,1934.74,1987.23,1919.97,1987.23,8783662600.0,70919184237.0,1.0192440023216414,0.927015652608214,1.4298361803241042,1.3254805198259854,1.350988070026807
939,2008-11-18,1974.38,1994.82,1831.76,1839.82,9727835300.0,76165748641.0,1.103506033313387,0.9125459262306874,2.306409077821988,2.1047042081879317,2.3225537920754578
940,2008-11-19,1831.6,1959.52,1823.27,1953.16,8211740800.0,64838117216.0,1.1729804616621118,0.9225758348867404,2.991617073670635,2.7599936194031134,3.2374185898719468
941,2008-11-20,1916.7,1976.95,1900.27,1932.43,8318703800.0,66919038879.0,1.150555673279831,0.9278108884331123,2.718033190980541,2.5218207897143428,2.9014952166008605
942,2008-11-21,1872.27,1968.89,1835.09,1920.74,8304932900.0,66124274844.0,1.182063172108191,0.925713224773695,2.9933381415134237,2.7709727038184906,3.2754647841008957
943,2008-11-24,1913.99,1923.93,1835.86,1837.64,5056151700.0,39794620401.0,1.1668881879445832,0.9239334748035474,2.79681908936267,2.5840747796317447,3.0153263371177847
944,2008-11-25,1870.06,1883.1,1801.56,1834.29,4281459000.0,34629652337.0,1.148528714012417,0.9171780840764058,2.5777061555789973,2.3642155930859023,2.715369494775055
945,2008-11-26,1832.11,1865.65,1815.02,1843.5,4556563500.0,34732301415.0,1.1138918194687517,0.889897085450621,2.2106554031311556,1.967255800182083,2.1913101426252757
946,2008-11-27,1961.89,1969.02,1870.05,1870.47,8800832200.0,71753358088.0,1.1239137528964567,0.8779123885427229,2.2842706103547674,2.0053894676144974,2.2538848025656373
947,2008-11-28,1851.1,1866.26,1815.45,1829.92,5159066000.0,40648514423.0,1.033381470674779,0.8300574977072254,1.390388071581433,1.1541020435388587,1.1926276670609537
948,2008-12-01,1823.77,1864.3,1799.84,1864.21,4838633300.0,38237160240.0,1.0254651536434662,0.7077309584609919,1.3065406687219818,0.9246792797428735,0.9482263796724554
949,2008-12-02,1821.54,1891.13,1814.9,1868.63,6135023500.0,48151924129.0,1.046124421187609,0.6452698414921474,1.4978297026229135,0.9665043347937177,1.011083787811393
950,2008-12-03,1884.6,1952.67,1884.6,1952.67,8501914400.0,67393273254.0,0.947168600928018,0.6168303881817356,0.5366731037777989,0.3310362789299566,0.3135471691705041
951,2008-12-04,1980.45,2046.47,1978.14,1982.93,11918344100.0,98580218133.0,0.8249669087390394,0.6535322587027821,-0.6469519234399906,-0.4228039517978464,-0.3487992691173192
952,2008-12-05,1969.74,2014.2,1965.09,2013.18,7436632600.0,59950691704.0,0.8291733760012074,0.6818656906035729,-0.6092861263775182,-0.4154513053375823,-0.34448116141087154
953,2008-12-08,2040.47,2095.47,2033.98,2095.04,10760713100.0,89176050245.0,0.8456272133107103,0.7823112395149121,-0.45419545319587173,-0.35532220797169967,-0.30047012855451705
954,2008-12-09,2104.12,2107.6,2038.07,2040.85,9250981400.0,77546690089.0,0.8683102197897168,0.8341406070472008,-0.24097120887540804,-0.2010038704522307,-0.1745337149309602
955,2008-12-10,2028.51,2096.39,2014.28,2096.39,8327106200.0,70751388012.0,0.9228323011215118,0.9122648220177764,0.28816572795423206,0.26288345652379047,0.24259734511062647
956,2008-12-11,2087.43,2107.29,2043.62,2046.34,7355623600.0,63777696206.0,0.9515488054888116,0.9493081423925787,0.5665513239927749,0.5378317849496371,0.5117731925227426
957,2008-12-12,2027.07,2038.19,1936.28,1960.38,6738726600.0,54866552688.0,0.9585836977569708,0.9443828100422653,0.6311270715215489,0.5960255572972661,0.5713403826716726
958,2008-12-15,1991.55,2006.23,1941.05,1975.03,5045109600.0,40756443942.0,0.9895944776100805,0.9705475298563765,0.9347873976496133,0.9072555997297025,0.8978151312733352
959,2008-12-16,1957.0,1994.96,1919.87,1994.45,4792487800.0,38552247941.0,1.00031681980294,0.9717928403618908,1.0383799860632463,1.0090902360313427,1.0094099358010709
960,2008-12-17,2002.03,2030.39,1995.65,2001.42,5868515000.0,49120177368.0,0.9918294948750455,0.960534264038064,0.9494369153675585,0.9119666887531475,0.9045154602489021
961,2008-12-18,2001.05,2045.95,1982.43,2045.1,5842922400.0,48455152683.0,0.9683068979326415,0.9576191936173892,0.706027591337772,0.6761055726885049,0.6546776897649782
962,2008-12-19,2037.37,2075.38,2033.11,2052.11,6331122700.0,53410396118.0,0.9716318435187246,0.962976246366634,0.7355367555487838,0.7083044239230604,0.6882111331888313
963,2008-12-22,2050.77,2055.37,1993.33,2017.55,5294946400.0,43843460414.0,0.9406295487473239,0.9575895726267453,0.4104305865706825,0.3930240499871642,0.36969003478627194
964,2008-12-23,2019.23,2019.23,1918.43,1918.96,6359046400.0,50825766644.0,0.8836371552522895,0.9216507138355892,-0.18990985031838536,-0.17503054911034976,-0.15466349649811562
965,2008-12-24,1893.23,1912.78,1872.65,1887.08,4420183100.0,34210526666.0,0.9359500104339418,0.8840125599233379,0.35285118405300114,0.31192487848667444,0.29194609327420895
966,2008-12-25,1891.53,1902.71,1848.71,1870.77,3991683400.0,30805996716.0,0.9754490528018896,0.9016830460875285,0.7630133341180679,0.6879961873129806,0.6711052292457584
967,2008-12-26,1868.34,1881.08,1850.5,1862.1,3456088800.0,28536313731.0,1.036764957093569,0.9162361456184571,1.4008810824365787,1.283537883441503,1.3307270986542004
968,2008-12-29,1852.41,1861.3,1816.06,1854.76,3598687300.0,29329563341.0,1.0572695867966746,0.9373688480307832,1.605173570032636,1.5046397002309517,1.5908097941410506
969,2008-12-30,1852.95,1867.41,1824.53,1833.44,3758462700.0,29628506787.0,1.0772047657867447,0.9431963847469019,1.801525037179891,1.6991919020991013,1.8303776149273958
970,2008-12-31,1835.11,1844.42,1813.73,1817.72,3563135500.0,27291914244.0,1.0998539350080663,0.9443034762543318,2.021202967419371,1.908628988349683,2.0992131033068633
971,2009-01-05,1848.33,1882.96,1837.84,1882.96,4818702000.0,39217076790.0,1.0877493678897254,0.943741484393364,1.8789033281298142,1.7731990159208628,1.9287961087106018
972,2009-01-06,1880.67,1948.49,1873.01,1942.8,7097409700.0,59262170581.0,1.08552367392097,0.9274342365280358,1.8395033691727034,1.7060184027794358,1.8519233643619182
973,2009-01-07,1942.67,1959.25,1930.87,1931.18,5970216700.0,50143418262.0,1.056018500450123,0.9359127109340566,1.5266747859795193,1.4288343376607626,1.5088754946481633
974,2009-01-08,1894.66,1902.8,1873.65,1887.99,5344649000.0,47210802398.0,1.0572166695250362,0.9325000229572108,1.5273561474544255,1.4242596425650889,1.5057510358515818
975,2009-01-09,1886.49,1923.42,1886.49,1918.37,4740721600.0,41511211439.0,1.0516330028356262,0.9368230094125075,1.4602358759065606,1.367982567718893,1.4386156155170098
976,2009-01-12,1911.74,1947.08,1905.62,1920.69,5423415600.0,46981492708.0,1.07911314012784,0.9348926250914626,1.7233594214307153,1.6111560134774656,1.7386196249395205
977,2009-01-13,1892.66,1908.2,1874.97,1876.19,4981813700.0,40201464676.0,1.067003147470617,0.9228867726341232,1.588427933299637,1.4659391289247923,1.564161664563088
978,2009-01-14,1873.63,1955.24,1873.63,1955.24,5928323100.0,52658994886.0,1.1332569404836343,0.8716532989999924,2.2273563644363903,1.9414825231096091,2.2001985441416427
979,2009-01-15,1935.39,1977.19,1930.3,1954.87,7894364800.0,67144772684.0,1.121421580300197,0.8114200423537776,2.0886159076821045,1.694744808272187,1.9005234010981502
980,2009-01-16,1965.44,2026.65,1965.44,1990.21,9653863300.0,84717648664.0,1.0520191794978404,0.8922002237242486,1.3900598729828986,1.2402117296654427,1.3047265262462364
981,2009-01-19,2010.58,2052.19,1993.95,2012.47,8194817700.0,69785530299.0,1.0694811624054728,0.927096724760427,1.5508582994037976,1.4377956499447866,1.5376953630044825
982,2009-01-20,2006.53,2025.19,1986.06,2025.19,5325926200.0,45640127686.0,1.0498497053011195,0.9360343656954981,1.3470883690873177,1.2609210070944306,1.3237775477060787
983,2009-01-21,1993.67,2047.11,1988.24,2021.71,6411742800.0,59914192082.0,1.052557910448106,0.9453636849474354,1.3640266987997263,1.2895013063439948,1.3572748005255382
984,2009-01-22,2034.29,2048.48,2012.74,2044.55,5886194700.0,53439127032.0,1.0271509622179271,0.9429815286004701,1.1060324471715677,1.0429681677155636,1.0712857570317096
985,2009-01-23,2039.52,2054.33,2025.19,2032.68,5750410900.0,49887828217.0,0.9924695890013591,0.937539189941811,0.7592221034221548,0.7118004758283248,0.7064403256963093
986,2009-02-02,2052.44,2059.34,2029.72,2057.06,5145390600.0,46126546742.0,0.9368859328039321,0.9299595272665269,0.20895935798547033,0.19432374577008493,0.18205918382176017
987,2009-02-03,2056.8,2108.94,2049.89,2108.91,8764030200.0,75554097848.0,0.9581820221031454,0.9283596776097238,0.41635980179049253,0.38653165135987017,0.3703676793068684
988,2009-02-04,2118.56,2166.41,2117.02,2166.41,10088842800.0,87192159423.0,1.0071509495090454,0.9577524987573275,0.8932305311718186,0.8554937731961442,0.8616113659735725
989,2009-02-05,2164.55,2211.18,2135.67,2150.97,11510012200.0,101712444216.0,1.0442451561470696,0.967136961035686,1.249952523154838,1.208875284682858,1.2623621604159843
990,2009-02-06,2158.08,2240.02,2158.08,2237.28,10666490400.0,95640063068.0,1.0651606907724849,0.9702772741721726,1.444666355313554,1.4017269333218825,1.493064428571533
991,2009-02-09,2271.59,2307.91,2257.49,2296.67,12952367000.0,119886790885.0,1.034512789850714,0.9767506256011662,1.1361813321036074,1.1097658269285648,1.1480669416968543
992,2009-02-10,2288.07,2327.1,2263.53,2326.75,11629454800.0,107891600946.0,1.0335890858139671,0.9811655200505687,1.1195375632403402,1.0984516554528547,1.135347642370355
993,2009-02-11,2287.23,2381.19,2275.57,2331.14,14757663700.0,144588094957.0,1.0625367287859855,0.9783577849912672,1.3926184395613967,1.362479091867283,1.4476840773119632
994,2009-02-12,2335.4,2344.66,2248.48,2318.34,11982621800.0,116050219818.0,1.1191912996436966,0.9838016995122072,1.926572542663626,1.8953653417060294,2.12127640008359
995,2009-02-13,2321.56,2402.44,2307.09,2399.07,14040991000.0,134471079614.0,1.1341848423516887,0.9850707595145356,2.049990362330378,2.0193855632182633,2.290356496665982
996,2009-02-16,2421.19,2462.39,2397.18,2462.25,15234666900.0,147380378887.0,1.1138093443076094,0.9856177548351918,1.8362530866419944,1.8098436445652732,2.015820763052541
997,2009-02-17,2460.57,2470.62,2384.79,2385.29,14101499100.0,137971308088.0,1.1181451826589754,0.98752125528888,1.8600590868102336,1.8368478843183298,2.0538626131278717
998,2009-02-18,2331.66,2369.05,2272.5,2275.84,11542206200.0,112455677669.0,1.1221566632646034,0.9854957196343767,1.8800968157695408,1.8528273644391036,2.079162572884334
999,2009-02-19,2295.65,2324.68,2259.59,2298.41,9085392800.0,88398854014.0,1.1327346448470235,0.98415101028454,1.9609053241276575,1.9298269558125676,2.1859818514085614
1000,2009-02-20,2300.81,2344.77,2276.3,2344.32,8663206900.0,85247213566.0,1.1228114689561042,0.9812349428982194,1.850825951614027,1.8160950969465326,2.039132403566515
1001,2009-02-23,2333.81,2419.53,2307.92,2410.48,10946540300.0,109379770711.0,1.1150917508000548,0.9752642501135775,1.7644819335827813,1.7208361497945666,1.9188901951144486
1002,2009-02-24,2376.7,2411.91,2294.52,2301.85,12701755500.0,127131165758.0,1.0900133520064796,0.9630346480073296,1.5238704308484063,1.4675400239808727,1.5996382207430606
1003,2009-02-25,2325.04,2337.42,2226.44,2304.25,10787752800.0,108878060725.0,1.0690429063868887,0.9363531243642595,1.3228338106747248,1.238639571639958,1.3241588476317916
1004,2009-02-26,2295.43,2332.35,2167.15,2190.19,10220038500.0,101795386404.0,0.9094275665511474,0.8481130862449895,-0.15535739469245394,-0.13176063948359806,-0.11982675773279163
1005,2009-02-27,2164.54,2186.82,2117.06,2140.49,8707641500.0,80337456328.0,0.9290093727337041,0.8570115266818323,0.026348410121305968,0.02258089118369947,0.020977859554336675
1006,2009-03-02,2123.37,2177.29,2112.34,2164.67,6274618100.0,60877953675.0,0.9692176202427054,0.8738891076420835,0.3982012349504432,0.3479837218728184,0.3372719547967725
1007,2009-03-03,2109.84,2168.22,2100.64,2142.15,6616731400.0,64109642424.0,1.005963553686452,0.9106225312392024,0.7357667259865208,0.6700057584194262,0.6740013737299925
1008,2009-03-04,2150.24,2290.94,2150.24,2285.15,11075003300.0,105872088843.0,0.9726688067375006,0.9021562254715386,0.4246789952186664,0.3831267993635177,0.3726554867660705
1009,2009-03-05,2314.08,2340.37,2259.8,2304.92,13198734700.0,128866644423.0,0.9677789290208346,0.9004321100758311,0.37579635278702056,0.33837910289881834,0.3274761658064492
1010,2009-03-06,2260.76,2313.2,2255.82,2286.58,8596545000.0,85495320495.0,0.9640106029082642,0.8915849160567244,0.33863698348263516,0.3019236264920676,0.2910575772068677
1011,2009-03-09,2302.01,2333.98,2198.55,2202.53,8655594800.0,83758904259.0,0.9473385867231618,0.8742829542583297,0.18350887698628696,0.16043868310419937,0.15198975530765746
1012,2009-03-10,2175.31,2241.24,2168.32,2240.78,5666044900.0,55058099404.0,0.9969750905755856,0.8607025583668066,0.6397396907913582,0.5506255885529118,0.5489599960207744
1013,2009-03-11,2288.05,2292.4,2212.88,2220.38,7083867600.0,70589122656.0,1.016729704330749,0.8193731473855125,0.8179620718342736,0.6702161572408234,0.6814286753891532
1014,2009-03-12,2208.04,2220.3,2156.6,2215.7,5570011100.0,53843902595.0,1.035655066268661,0.8142653657880156,0.9872565239373531,0.8038887945904536,0.8325515028342102
